date,5. volume,4. close,2. high,1. open,3. low
2018-02-15 13:45:00,1148022.0,171.96,172.0297,171.96,171.64
2018-02-15 14:00:00,769410.0,171.97,172.26,171.96,171.8311
2018-02-15 14:15:00,937555.0,172.59,172.65,171.9898,171.97
2018-02-15 14:30:00,1170404.0,172.89,172.94,172.5828,172.4
2018-02-15 14:45:00,1175837.0,172.89,173.03,172.87,172.71
2018-02-15 15:00:00,1020822.0,172.89,172.98,172.88,172.51
2018-02-15 15:15:00,1271820.0,172.83,173.09,172.88,172.68
2018-02-15 15:30:00,1085430.0,172.75,173.05,172.83,172.7
2018-02-15 15:45:00,1389259.0,172.6,172.88,172.76,172.5645
2018-02-15 16:00:00,4480998.0,172.99,173.0,172.6,172.33
2018-02-16 09:30:00,1667756.0,172.25,172.47,172.36,172.19
2018-02-16 09:45:00,2402721.0,172.696,173.2788,172.2,171.77
2018-02-16 10:00:00,1902466.0,173.28,173.9,172.6901,172.6
2018-02-16 10:15:00,1774412.0,173.0,173.45,173.3,172.62
2018-02-16 10:30:00,1862519.0,173.91,174.03,173.0048,173.0048
2018-02-16 10:45:00,1962928.0,174.294,174.5815,173.92,173.891
2018-02-16 11:00:00,1223528.0,174.02,174.42,174.29,173.92
2018-02-16 11:15:00,1148386.0,174.5,174.56,174.05,173.82
2018-02-16 11:30:00,717718.0,174.2301,174.52,174.5,174.19
2018-02-16 11:45:00,730106.0,174.1003,174.5,174.26,174.02
2018-02-16 12:00:00,1106889.0,174.32,174.39,174.095,173.78
2018-02-16 12:15:00,698826.0,174.3,174.47,174.32,174.19
2018-02-16 12:30:00,571920.0,174.41,174.41,174.31,174.15
2018-02-16 12:45:00,1064568.0,174.645,174.75,174.41,174.2168
2018-02-16 13:00:00,1322688.0,174.3305,174.82,174.64,173.8357
2018-02-16 13:15:00,856750.0,173.88,174.5,174.3437,173.84
2018-02-16 13:30:00,1462591.0,173.29,174.01,173.87,173.01
2018-02-16 13:45:00,1554952.0,173.67,173.827,173.3,172.68
2018-02-16 14:00:00,748117.0,173.11,173.69,173.65,172.92
2018-02-16 14:15:00,821750.0,172.78,173.45,173.1202,172.76
2018-02-16 14:30:00,1357487.0,173.28,173.28,172.7888,172.51
2018-02-16 14:45:00,944173.0,173.23,173.76,173.28,172.95
2018-02-16 15:00:00,776552.0,173.38,173.42,173.25,172.92
2018-02-16 15:15:00,865834.0,173.55,173.79,173.37,173.19
2018-02-16 15:30:00,986976.0,173.56,173.81,173.56,173.17
2018-02-16 15:45:00,1136370.0,172.94,173.67,173.57,172.85
2018-02-16 16:00:00,3816302.0,172.43,173.2501,172.95,172.43
2018-02-20 09:30:00,470727.0,171.91,172.05,172.05,171.83
2018-02-20 09:45:00,2576231.0,172.22,173.04,171.94,171.52
2018-02-20 10:00:00,1566715.0,172.86,173.035,172.2127,172.21
2018-02-20 10:15:00,1833476.0,173.8362,173.89,172.86,172.86
2018-02-20 10:30:00,1228195.0,173.33,174.0,173.84,173.3
2018-02-20 10:45:00,1187954.0,173.3669,173.38,173.33,172.7
2018-02-20 11:00:00,967081.0,173.44,173.82,173.36,173.22
2018-02-20 11:15:00,740087.0,173.5932,173.939,173.44,173.3483
2018-02-20 11:30:00,1167763.0,174.07,174.1,173.59,173.35
2018-02-20 11:45:00,870259.0,173.88,174.26,174.08,173.72
2018-02-20 12:00:00,581770.0,174.07,174.14,173.89,173.78
2018-02-20 12:15:00,558040.0,173.93,174.24,174.08,173.85
2018-02-20 12:30:00,544270.0,174.01,174.09,173.92,173.74
2018-02-20 12:45:00,585247.0,173.85,174.1209,174.01,173.76
2018-02-20 13:00:00,566334.0,173.77,173.965,173.88,173.68
2018-02-20 13:15:00,674170.0,173.51,173.81,173.76,173.33
2018-02-20 13:30:00,407908.0,173.53,173.7,173.51,173.425
2018-02-20 13:45:00,478232.0,173.81,173.97,173.5345,173.48
2018-02-20 14:00:00,721328.0,174.115,174.17,173.82,173.82
2018-02-20 14:15:00,782881.0,173.48,174.15,174.12,173.47
2018-02-20 14:30:00,841338.0,173.24,173.63,173.48,173.22
2018-02-20 14:45:00,566947.0,173.46,173.55,173.2399,173.17
2018-02-20 15:00:00,1215899.0,172.59,173.54,173.46,171.47
2018-02-20 15:15:00,1475018.0,171.8,172.78,172.5814,171.62
2018-02-20 15:30:00,1542632.0,171.8415,171.99,171.77,171.42
2018-02-20 15:45:00,1223357.0,171.7671,172.29,171.84,171.76
2018-02-20 16:00:00,3781532.0,171.85,172.21,171.77,171.68
2018-02-21 09:30:00,304369.0,172.81,173.0,172.83,172.73
2018-02-21 09:45:00,1897925.0,173.248,173.59,172.8001,172.425
2018-02-21 10:00:00,1385553.0,173.03,173.55,173.25,172.72
2018-02-21 10:15:00,1086789.0,173.1428,173.37,173.0352,172.81
2018-02-21 10:30:00,833897.0,173.32,173.45,173.14,173.08
2018-02-21 10:45:00,1118548.0,173.54,173.65,173.33,173.27
2018-02-21 11:00:00,1492749.0,173.7,173.78,173.58,173.4741
2018-02-21 11:15:00,1227394.0,173.1128,173.81,173.71,172.98
2018-02-21 11:30:00,953943.0,173.59,173.7,173.11,173.1
2018-02-21 11:45:00,943370.0,173.83,173.96,173.58,173.56
2018-02-21 12:00:00,1119197.0,173.72,174.07,173.8302,173.6
2018-02-21 12:15:00,1386647.0,173.14,173.74,173.73,172.78
2018-02-21 12:30:00,697236.0,173.05,173.31,173.13,172.95
2018-02-21 12:45:00,543870.0,172.79,173.21,173.05,172.79
2018-02-21 13:00:00,663323.0,173.07,173.16,172.79,172.66
2018-02-21 13:15:00,415163.0,172.8197,173.14,173.08,172.76
2018-02-21 13:30:00,427356.0,173.096,173.12,172.825,172.825
2018-02-21 13:45:00,498134.0,173.11,173.265,173.1,173.01
2018-02-21 14:00:00,537296.0,173.32,173.42,173.11,173.07
2018-02-21 14:15:00,1771441.0,173.83,174.08,173.32,173.09
2018-02-21 14:30:00,1174358.0,173.83,174.12,173.84,173.73
2018-02-21 14:45:00,936750.0,173.91,174.11,173.835,173.71
2018-02-21 15:00:00,1108235.0,173.48,173.9604,173.91,173.3
2018-02-21 15:15:00,1812284.0,172.58,173.49,173.48,172.05
2018-02-21 15:30:00,1498554.0,172.66,172.79,172.575,172.17
2018-02-21 15:45:00,1923213.0,171.8288,173.0,172.64,171.58
2018-02-21 16:00:00,4584412.0,171.07,172.2999,171.8399,171.01
2018-02-22 09:30:00,271990.0,171.92,172.12,171.8,171.76
2018-02-22 09:45:00,2494187.0,173.0,173.37,171.93,171.71
2018-02-22 10:00:00,1516050.0,172.7925,173.05,173.01,172.3514
2018-02-22 10:15:00,1303300.0,172.88,173.16,172.83,172.4201
2018-02-22 10:30:00,1228570.0,173.3,173.53,172.8855,172.82
2018-02-22 10:45:00,1119979.0,173.66,173.73,173.3,173.25
2018-02-22 11:00:00,1175592.0,173.5,173.9,173.68,173.44
2018-02-22 11:15:00,822854.0,173.82,173.92,173.5,173.46
2018-02-22 11:30:00,706799.0,173.57,173.89,173.82,173.52
2018-02-22 11:45:00,921681.0,173.7567,173.77,173.58,173.111
2018-02-22 12:00:00,703375.0,173.82,173.95,173.77,173.63
2018-02-22 12:15:00,551907.0,173.58,173.91,173.82,173.5
2018-02-22 12:30:00,490347.0,173.59,173.8301,173.5898,173.5
2018-02-22 12:45:00,624046.0,173.365,173.65,173.59,173.22
2018-02-22 13:00:00,856209.0,173.03,173.38,173.3641,172.73
2018-02-22 13:15:00,813821.0,172.645,173.38,173.03,172.6201
2018-02-22 13:30:00,848378.0,173.056,173.15,172.64,172.55
2018-02-22 13:45:00,591331.0,172.55,173.1,173.05,172.5301
2018-02-22 14:00:00,722491.0,172.8402,172.96,172.547,172.31
2018-02-22 14:15:00,656272.0,172.87,173.06,172.84,172.76
2018-02-22 14:30:00,541178.0,173.25,173.265,172.88,172.7
2018-02-22 14:45:00,605436.0,173.01,173.35,173.26,172.97
2018-02-22 15:00:00,830294.0,172.24,173.0201,173.02,172.09
2018-02-22 15:15:00,1367956.0,172.435,172.5444,172.22,171.81
2018-02-22 15:30:00,1075661.0,172.6,172.87,172.44,172.01
2018-02-22 15:45:00,1164334.0,172.74,173.0,172.62,172.4
2018-02-22 16:00:00,3383973.0,172.5,172.74,172.74,172.0704
2018-02-23 09:30:00,303389.0,173.8399,173.9,173.67,173.67
2018-02-23 09:45:00,3137072.0,174.25,174.63,173.84,173.6601
2018-02-23 10:00:00,1376059.0,174.09,174.28,174.235,173.6
2018-02-23 10:15:00,1570712.0,173.99,174.28,174.08,173.82
2018-02-23 10:30:00,992585.0,173.84,174.02,173.99,173.54
2018-02-23 10:45:00,1099151.0,174.3885,174.4,173.84,173.7
2018-02-23 11:00:00,790428.0,174.4,174.45,174.39,174.135
2018-02-23 11:15:00,1045907.0,174.46,174.57,174.39,174.27
2018-02-23 11:30:00,692631.0,174.46,174.58,174.4455,174.13
2018-02-23 11:45:00,978912.0,174.72,174.79,174.4699,174.3401
2018-02-23 12:00:00,807983.0,174.65,174.749,174.715,174.375
2018-02-23 12:15:00,602443.0,174.57,174.755,174.67,174.43
2018-02-23 12:30:00,543034.0,174.41,174.67,174.57,174.27
2018-02-23 12:45:00,508948.0,174.36,174.5501,174.41,174.36
2018-02-23 13:00:00,569429.0,174.57,174.65,174.36,174.3
2018-02-23 13:15:00,571886.0,174.3144,174.5801,174.5801,174.18
2018-02-23 13:30:00,461718.0,174.43,174.45,174.305,174.25
2018-02-23 13:45:00,509068.0,174.53,174.57,174.42,174.39
2018-02-23 14:00:00,522282.0,174.53,174.57,174.53,174.41
2018-02-23 14:15:00,584029.0,174.37,174.61,174.53,174.27
2018-02-23 14:30:00,569503.0,174.55,174.62,174.38,174.33
2018-02-23 14:45:00,855553.0,174.77,174.8,174.55,174.41
2018-02-23 15:00:00,1412759.0,174.96,175.0,174.76,174.7101
2018-02-23 15:15:00,1765294.0,175.095,175.22,174.96,174.96
2018-02-23 15:30:00,1309323.0,175.47,175.4975,175.1,175.09
2018-02-23 15:45:00,1779712.0,175.55,175.65,175.475,175.32
2018-02-23 16:00:00,4621219.0,175.555,175.65,175.55,175.26
2018-02-26 09:30:00,545017.0,176.3,176.46,176.35,176.21
2018-02-26 09:45:00,3272106.0,177.685,177.8,176.45,176.3
2018-02-26 10:00:00,2041100.0,177.725,178.0,177.69,177.43
2018-02-26 10:15:00,2083497.0,178.2,178.41,177.725,177.67
2018-02-26 10:30:00,1798805.0,177.8199,178.22,178.21,177.55
2018-02-26 10:45:00,1119385.0,177.65,177.86,177.8,177.43
2018-02-26 11:00:00,1078334.0,177.6166,177.8,177.66,177.3
2018-02-26 11:15:00,1257887.0,178.2,178.2,177.6001,177.599
2018-02-26 11:30:00,1455991.0,178.67,178.7,178.195,178.17
2018-02-26 11:45:00,1234535.0,178.95,179.0,178.69,178.56
2018-02-26 12:00:00,791500.0,178.83,178.97,178.95,178.73
2018-02-26 12:15:00,1425060.0,178.7602,179.14,178.83,178.49
2018-02-26 12:30:00,724400.0,178.93,178.98,178.77,178.63
2018-02-26 12:45:00,964282.0,178.47,179.02,178.93,178.405
2018-02-26 13:00:00,686355.0,178.54,178.89,178.47,178.34
2018-02-26 13:15:00,563801.0,178.8,178.82,178.54,178.51
2018-02-26 13:30:00,543433.0,178.99,179.0,178.8001,178.74
2018-02-26 13:45:00,449108.0,178.96,178.9929,178.99,178.82
2018-02-26 14:00:00,465964.0,178.945,178.99,178.96,178.75
2018-02-26 14:15:00,855069.0,179.18,179.2,178.9466,178.0649
2018-02-26 14:30:00,914934.0,179.14,179.32,179.18,179.1
2018-02-26 14:45:00,660530.0,179.205,179.39,179.149,179.135
2018-02-26 15:00:00,789955.0,179.0099,179.3,179.205,178.93
2018-02-26 15:15:00,884232.0,179.173,179.22,179.0,178.8
2018-02-26 15:30:00,985318.0,179.04,179.3,179.17,178.96
2018-02-26 15:45:00,1145215.0,178.97,179.3,179.04,178.91
2018-02-26 16:00:00,3955317.0,178.97,179.09,178.98,178.5
2018-02-27 09:30:00,381483.0,179.23,179.23,179.1,178.95
2018-02-27 09:45:00,2660160.0,179.7,179.81,179.23,178.83
2018-02-27 10:00:00,2152482.0,179.39,179.9,179.7,179.02
2018-02-27 10:15:00,1983597.0,179.93,180.0,179.4,179.32
2018-02-27 10:30:00,2422513.0,180.2749,180.33,179.93,179.7
2018-02-27 10:45:00,1744107.0,179.61,180.48,180.2799,179.51
2018-02-27 11:00:00,1729824.0,179.04,179.76,179.61,178.78
2018-02-27 11:15:00,1241449.0,179.27,179.45,179.04,178.7
2018-02-27 11:30:00,1123546.0,178.9895,179.56,179.28,178.97
2018-02-27 11:45:00,866129.0,179.0,179.31,178.99,178.8
2018-02-27 12:00:00,857556.0,178.77,179.27,178.995,178.74
2018-02-27 12:15:00,823311.0,178.84,179.1475,178.77,178.71
2018-02-27 12:30:00,1209460.0,178.48,178.945,178.85,178.16
2018-02-27 12:45:00,751522.0,178.8701,179.0,178.5,178.4501
2018-02-27 13:00:00,803776.0,179.35,179.43,178.89,178.87
2018-02-27 13:15:00,611016.0,179.27,179.46,179.341,179.1816
2018-02-27 13:30:00,1048221.0,179.6,179.74,179.26,179.11
2018-02-27 13:45:00,786409.0,179.72,179.75,179.5926,179.4
2018-02-27 14:00:00,1000776.0,179.49,179.91,179.71,179.26
2018-02-27 14:15:00,864625.0,179.4087,179.51,179.5,178.98
2018-02-27 14:30:00,821759.0,179.37,179.435,179.4,179.08
2018-02-27 14:45:00,842517.0,179.46,179.78,179.3736,179.31
2018-02-27 15:00:00,799306.0,179.51,179.69,179.46,179.12
2018-02-27 15:15:00,920856.0,179.08,179.65,179.51,179.0
2018-02-27 15:30:00,1186771.0,179.19,179.24,179.08,178.8
2018-02-27 15:45:00,1045854.0,178.781,179.4,179.2,178.78
2018-02-27 16:00:00,3713901.0,178.39,179.14,178.7896,178.34
2018-02-28 09:30:00,376724.0,179.2,179.3478,179.26,179.2
2018-02-28 09:45:00,1597293.0,179.45,179.62,179.24,179.08
2018-02-28 10:00:00,1465624.0,179.8799,179.9286,179.48,179.28
2018-02-28 10:15:00,1498622.0,180.09,180.22,179.88,179.86
2018-02-28 10:30:00,1246572.0,180.3,180.49,180.08,179.98
2018-02-28 10:45:00,1244782.0,180.18,180.615,180.3,180.15
2018-02-28 11:00:00,1622593.0,179.64,180.29,180.17,179.2
2018-02-28 11:15:00,996651.0,179.32,179.79,179.64,179.11
2018-02-28 11:30:00,922908.0,179.4,179.71,179.33,179.1
2018-02-28 11:45:00,967187.0,179.26,179.74,179.3804,179.08
2018-02-28 12:00:00,918117.0,179.12,179.27,179.25,178.51
2018-02-28 12:15:00,567763.0,179.1844,179.41,179.14,179.07
2018-02-28 12:30:00,340832.0,179.0852,179.37,179.19,179.04
2018-02-28 12:45:00,473948.0,179.601,179.66,179.08,178.89
2018-02-28 13:00:00,663747.0,179.86,179.99,179.605,179.515
2018-02-28 13:15:00,451732.0,179.73,179.92,179.85,179.64
2018-02-28 13:30:00,651074.0,179.93,180.01,179.73,179.68
2018-02-28 13:45:00,704995.0,180.15,180.24,179.94,179.81
2018-02-28 14:00:00,830435.0,180.3166,180.35,180.16,179.42
2018-02-28 14:15:00,831139.0,180.29,180.49,180.32,180.26
2018-02-28 14:30:00,460317.0,180.288,180.4025,180.3,180.23
2018-02-28 14:45:00,651465.0,179.54,180.28,180.27,179.521
2018-02-28 15:00:00,692868.0,179.47,179.7399,179.55,179.28
2018-02-28 15:15:00,1017096.0,179.3801,179.62,179.46,178.98
2018-02-28 15:30:00,979663.0,179.37,179.46,179.37,179.0
2018-02-28 15:45:00,884400.0,179.12,179.44,179.39,179.03
2018-02-28 16:00:00,6148867.0,178.12,179.13,179.12,178.05
